Id,label,x,y,size,showlabel
"Jennifer Tye","Jennifer Tye",-1256.9653,-780.34424,1,"false"
"OPC Foundation","OPC Foundation",-554.89215,-804.99567,1.1979216,"true"
"David Nielsen","David Nielsen",-279.18088,-28.567015,1.3005755,"false"
"Handler","Handler",792.7147,-37.91122,1.4155585,"false"
"Lynggaard","Lynggaard",797.20953,-34.737915,1.7729113,"false"
"Fyens Stiftstidendes","Fyens Stiftstidendes",-611.7626,-7.7328577,1.9193399,"true"
"Stadsarkivet)","Stadsarkivet)",-608.99475,-10.426415,1.3295311,"false"
"Hans-Ole Jochumsen","Hans-Ole Jochumsen",-437.3468,-601.53284,1.4774952,"false"
"Kåre Knudsen","Kåre Knudsen",-738.8122,93.91184,1.0772957,"false"
"Christian Markedal","Christian Markedal",46.504967,66.022,1.0066018,"false"
"DigitalGuest","DigitalGuest",44.32324,65.72557,1.0066018,"true"
"Lars Top-Galia","Lars Top-Galia",617.4991,-72.64117,1.5056274,"false"
"Randall Dunn","Randall Dunn",615.0922,-69.82447,1.3497636,"false"
"Braun","Braun",202.89943,820.8874,1.526835,"false"
"Markus Braun","Markus Braun",206.75688,822.1914,1.5453095,"false"
"PreCure","PreCure",-701.19763,277.06787,1.2013752,"true"
"Søren Würtz","Søren Würtz",-698.9057,276.35416,1,"false"
"Nils Sommersel","Nils Sommersel",-241.76541,-584.10767,1.0597701,"false"
"Javier Perez","Javier Perez",-551.48914,-242.0549,1.121463,"false"
"Subaio","Subaio",-551.99097,-239.56778,1.0665457,"true"
"Animat","Animat",-132.54095,-579.9913,1.1508204,"false"
"Oslo-algoritmen","Oslo-algoritmen",-54.24424,182.67612,1.1932222,"false"
"Juha Christensen","Juha Christensen",-484.09866,-568.5272,1.7906048,"false"
"Jennifer Zhu Scott","Jennifer Zhu Scott",34.44162,-23.136692,1.309008,"false"
"Egmont","Egmont",-90.62718,-433.59238,1.9367619,"true"
"Lime","Lime",-26.606562,-508.16583,1.6280282,"true"
"Shap","Shap",-29.99886,-508.6922,1.2802277,"false"
"Rockwool","Rockwool",-629.2222,-694.1952,1.3455942,"true"
"Power","Power",120.87835,-495.64008,1.1741788,"true"
"Skousen","Skousen",125.7442,-491.12643,3.2930994,"true"
"Liv Ajse","Liv Ajse",529.9975,-683.5321,1.210715,"false"
"Mads Nissen","Mads Nissen",532.69196,-680.7091,1.6625378,"false"
"DXC","DXC",-225.10701,-426.05,2.0045135,"true"
"Mahan Semnanipour","Mahan Semnanipour",-225.51161,-429.25995,1,"false"
"VFK","VFK",355.9168,678.1594,1.0831851,"true"
"irakiske","irakiske",359.51337,677.40027,1.6199143,"false"
"Burroughs","Burroughs",646.92896,-22.475002,1.1271753,"false"
"William Burroughs","William Burroughs",646.9428,-19.855839,1.0205388,"false"
"Nima Zamani","Nima Zamani",-140.95921,506.65836,1.1283349,"false"
"Luvo","Luvo",-601.8618,-555.7814,1.0340903,"true"
"RBS","RBS",-604.37646,-554.24146,1.5512788,"true"
"Federico Fellini","Federico Fellini",731.0432,-195.25241,1.3864477,"false"
"Schwarzenegger","Schwarzenegger",743.07404,204.67036,1.588255,"false"
"Schwarzeneggers","Schwarzeneggers",742.7691,208.44987,1.2061012,"false"
"Audirvana","Audirvana",600.0855,-241.252,1.0066959,"false"
"DAC","DAC",597.33466,-240.88972,1.3794894,"false"
"Damian Bunce","Damian Bunce",-323.82553,-437.78302,2.126442,"false"
"Søren Kyhl","Søren Kyhl",-326.72678,-432.87347,2.432653,"false"
"Bosniere","Bosniere",-86.26954,548.67004,1.4996088,"false"
"Angela Dassow","Angela Dassow",499.13635,256.16058,1.0375301,"false"
"Michael Coen","Michael Coen",500.99603,257.7877,1.1088805,"false"
"Kristoffer Kelstrup Sabroe","Kristoffer Kelstrup Sabroe",-401.50208,317.02252,1.043294,"false"
"Paralenz","Paralenz",-403.71954,316.13177,1.1014961,"false"
"Albert Barqué-Duran","Albert Barqué-Duran",760.4093,-263.27966,1.0133178,"false"
"Mario Klingemann","Mario Klingemann",760.05133,-261.09152,1.0033659,"false"
"Rasmus Groth","Rasmus Groth",-506.65778,-496.41916,1.0260192,"false"
"Veridu","Veridu",-507.74503,-498.4998,1.068787,"true"
"Raffle","Raffle",-695.5036,-329.66647,1.0289109,"true"
"Suzanne Lauritzen","Suzanne Lauritzen",-695.5346,-327.3605,1.0108739,"false"
"Morten Larsen","Morten Larsen",-942.4892,-40.05418,2.053131,"false"
"OnePlus 5","OnePlus 5",183.2211,-968.11554,1.0259577,"false"
"Anders Dam","Anders Dam",-547.3458,-561.548,1.295436,"false"
"Benjamin Jakobsen","Benjamin Jakobsen",-264.33008,-151.1287,1.026281,"false"
"Naia","Naia",296.59506,-590.45197,1.2342807,"false"
"Hyppönen","Hyppönen",306.4684,199.14333,1.7924721,"false"
"Gurli Octavia","Gurli Octavia",-6.692536,-373.4615,1.1880443,"false"
"Fedorov","Fedorov",588.31506,163.74927,1.2016262,"false"
"Fedorovs","Fedorovs",590.65454,161.65463,1.2016262,"false"
"Tsiolkovskij","Tsiolkovskij",591.71185,164.67708,1.2016262,"false"
"Adi Tatarko","Adi Tatarko",34.51758,377.25888,1.0539429,"false"
"Houzz","Houzz",34.420815,374.8288,1.0825412,"true"
"FIFA 20","FIFA 20",-185.41664,-30.07553,1.0233544,"false"
"FIFA 21","FIFA 21",-187.81458,-29.750092,1.1113769,"false"
"Steen Jørgensen","Steen Jørgensen",618.4404,-69.303925,1.4419743,"false"
"Ubuntu","Ubuntu",-37.975906,-913.7122,1.9112887,"false"
"Imgur","Imgur",526.23004,1113.4653,1,"true"
"Abdelfettah","Abdelfettah",-365.76715,-716.4819,1.1921526,"false"
"Tone","Tone",-915.35754,-693.2751,1,"false"
"Ebe Oke","Ebe Oke",659.7913,-71.997185,1.04209,"false"
"Laurie Anderson","Laurie Anderson",662.195,-72.858055,1.1099011,"false"
"Quick Order","Quick Order",-942.5366,-33.897823,2.078452,"true"
"Ronnie Refstrup Pedersen","Ronnie Refstrup Pedersen",-1025.2229,-472.1187,1,"false"
"True Digital Twins","True Digital Twins",-1026.84,-473.52753,1,"false"
"Terney","Terney",299.89664,-589.578,1.4743588,"false"
"Lucasfakeprofil","Lucasfakeprofil",-307.3479,695.366,1.3063825,"false"
"Maya Tekeli","Maya Tekeli",-304.24783,696.4453,1.3063825,"false"
"OPC UA","OPC UA",-553.90094,-808.11456,1.418312,"false"
"De vilde drenge","De vilde drenge",649.04736,-20.921637,1.0205388,"false"
"Guido","Guido",733.4903,-192.01938,1.4861803,"false"
"Holmstén","Holmstén",924.872,-26.996883,1.3210846,"false"
"Nick Holmstén","Nick Holmstén",928.1383,-25.991692,1.3210846,"false"
"Alexander Harrington","Alexander Harrington",-649.52435,-365.27655,1.019621,"false"
"Matter","Matter",-648.7408,-363.17474,1.019621,"true"
"Håkon Reisvang","Håkon Reisvang",-264.01443,-298.49872,1.2342414,"false"
"Andreas Marklund","Andreas Marklund",179.96597,406.41516,3.481213,"false"
"Bessemer","Bessemer",581.15625,100.145874,1.748616,"false"
"Katie Hill","Katie Hill",703.1675,416.64975,1.1081965,"false"
"Supra","Supra",-72.68587,-886.46124,1.0181159,"true"
"Merete Lundøe Hillmann","Merete Lundøe Hillmann",-537.5331,-161.37175,2.1248417,"false"
"Daka","Daka",-554.4715,303.2066,1.0587623,"true"
"Søren Vinther Hansen","Søren Vinther Hansen",-713.4342,-295.1024,1.0477985,"false"
"Jens Ringsmose","Jens Ringsmose",19.810995,323.35202,1.933063,"false"
"UCAV'er","UCAV'er",31.34083,326.054,1.0844369,"false"
"Dalai Lama","Dalai Lama",-71.00753,806.6909,1.0440934,"false"
"Daniel Goleman","Daniel Goleman",-71.42104,804.35925,1.0064375,"false"
"Institut for Samfundsvidenskab og Erhverv","Institut for Samfundsvidenskab og Erhverv",-597.90607,520.5775,1.4456638,"true"
"Adent","Adent",-411.98364,-805.9492,1.0420445,"true"
"Richard Bundsgaard","Richard Bundsgaard",-413.3241,-803.97345,1.0420445,"false"
"Leif Dalum","Leif Dalum",-641.82367,-521.4135,1.4750904,"false"
"ProInvent","ProInvent",-638.7179,-522.48755,1.1342702,"true"
"Powers","Powers",498.2766,-16.081194,1.8489122,"false"
"The Overstory","The Overstory",500.5274,-12.671589,1.2014259,"false"
"Football Manager","Football Manager",-191.86972,29.479126,1.254041,"false"
"Sports Interactive","Sports Interactive",-193.92798,27.406054,1.0821242,"true"
"AirHelp","AirHelp",-266.62015,629.07263,1.9413276,"true"
"Henrik Zillmer","Henrik Zillmer",-262.36578,628.57874,1.5272009,"false"
"Gravity's Rainbow","Gravity's Rainbow",253.0028,164.34042,1.2887398,"false"
"Pynchon","Pynchon",249.85439,163.31378,1.3384924,"false"
"Anker Boye","Anker Boye",-987.1357,-147.00926,1.0955787,"false"
"Robert Wengler","Robert Wengler",-986.47736,-150.02917,1.3067186,"false"
"Wii","Wii",529.6267,-759.6244,1.2071648,"true"
"Wii U","Wii U",532.2287,-758.7057,1.0716344,"false"
"Kursk","Kursk",620.9919,-66.89832,1.4743608,"false"
"Nova 5","Nova 5",165.79865,-973.94073,1.1473982,"false"
"P30","P30",166.90904,-977.4611,1.4300592,"false"
"P30 Pro","P30 Pro",167.13454,-980.83374,1.3137505,"false"
"Kaare Hartvig Jensen","Kaare Hartvig Jensen",-290.824,153.23482,1.0749981,"false"
"Magnus Valdemar Paludan","Magnus Valdemar Paludan",-292.94055,154.5077,1.0749981,"false"
"Dee","Dee",546.04376,25.272924,1.1776891,"false"
"Susanne Liese","Susanne Liese",199.6458,623.8847,1.3436366,"false"
"Bayes'teorem","Bayes'teorem",298.16016,-346.10876,1.0629169,"false"
"Peter Møller Nduru","Peter Møller Nduru",-498.0825,-417.24847,1.263167,"false"
"Miku","Miku",378.4798,-2.6223485,1.2595924,"false"
"Mallet","Mallet",-302.82413,-226.40605,1.2674264,"false"
"KA","KA",164.20654,396.4576,1.1617916,"true"
"Khosrowshahi","Khosrowshahi",249.92778,368.28574,1.238453,"false"
"Kevin Shakir","Kevin Shakir",466.59192,419.242,1.010361,"false"
"Morten Modin","Morten Modin",170.47061,73.36026,1.0582669,"false"
"Despacito","Despacito",960.6278,77.385185,1.8503821,"false"
"Latinpop","Latinpop",956.6069,80.457886,1.3016024,"false"
"Sophia Handler","Sophia Handler",796.37775,-39.214005,1.4666454,"false"
"Dabus","Dabus",13.29983,-550.96,1.0336382,"false"
"Stephen Thaler","Stephen Thaler",12.18584,-553.1006,1.0934998,"false"
"Andreas Hurtig","Andreas Hurtig",-327.3898,-502.3275,1.3300171,"false"
"PENNY STOCKS","PENNY STOCKS",-324.91245,-503.90167,1.0781193,"true"
"Michael Moss","Michael Moss",-271.10706,-821.38947,1.1112497,"false"
"Promomii","Promomii",-268.6279,-822.07166,1.1112497,"true"
"Thomas Pynchon","Thomas Pynchon",252.3239,161.29266,1.1961246,"false"
"Patrick Larsen","Patrick Larsen",529.92456,614.06287,2.0018277,"false"
"Veles","Veles",524.20844,614.4711,2.2118275,"false"
"Ulla Brockenhuus-Schack","Ulla Brockenhuus-Schack",-628.9408,-317.78754,1.3575844,"false"
"John Fawcett","John Fawcett",-444.85953,-733.3837,1.0151088,"false"
"Quantopian","Quantopian",-446.45026,-734.9589,1.0151088,"true"
"Ikea","Ikea",-277.6778,-587.42487,3.2060037,"true"
"Amager Bio","Amager Bio",49.29004,-414.59937,1.1049788,"false"
"Nina Persson","Nina Persson",47.375633,-415.97803,1.0126021,"false"
"Atradius","Atradius",345.06955,1021.5662,1.4071661,"true"
"Jørgen Lund Lavesen","Jørgen Lund Lavesen",346.951,1024.0065,1.337324,"false"
"John Ammentorp","John Ammentorp",-1024.8077,-474.23456,1,"false"
"Klitmøller","Klitmøller",-452.61856,239.58234,1.3411934,"false"
"Rasmus Johnsen","Rasmus Johnsen",-454.84647,237.37334,1.2635692,"false"
"Ecooking","Ecooking",-937.49365,-41.04543,1.8161247,"true"
"Frans","Frans",68.299225,-157.20424,1.8024621,"false"
"Lasse Westman","Lasse Westman",71.29484,-154.96921,1.1137471,"false"
"Kurt Larsen","Kurt Larsen",-659.5407,-683.82574,1.4219228,"false"
"Sort Sol","Sort Sol",616.7248,-66.26977,1.429961,"false"
"Doug Cutting","Doug Cutting",-53.335148,-646.3867,1.1231198,"false"
"Lucene","Lucene",-53.783592,-643.543,1.2588109,"false"
"Rifkin","Rifkin",555.01013,306.613,1.101728,"false"
"Rifkins","Rifkins",554.9267,303.90222,1.0724069,"false"
"My Instore Radio","My Instore Radio",-351.9999,-331.1578,1.0442419,"true"
"Søren Klausen","Søren Klausen",-353.38635,-333.14853,1.0442419,"false"
"Hussam Mansour","Hussam Mansour",-895.9301,53.892254,1.3342309,"false"
"Wastehero","Wastehero",-892.5914,54.03768,1.3311144,"true"
"Eno","Eno",657.0229,-72.61571,1.3177643,"false"
"OnePlus","OnePlus",184.97784,-965.86084,1.3998659,"true"
"Fox Harrell","Fox Harrell",140.99968,-757.7277,1.0472765,"false"
"Linde","Linde",343.34277,-215.13455,1.0296541,"false"
"Vemco","Vemco",-20.194746,101.26749,1.3928565,"true"
"Melissa Fleming","Melissa Fleming",212.16345,374.23212,1.4350609,"false"
"IQiyi","IQiyi",31.684553,648.37775,2.0062194,"true"
"Dental Media","Dental Media",-674.9139,-581.15344,1.1243101,"true"
"Xiongan","Xiongan",-26.872253,726.5465,1.0361571,"false"
"Lars Mikkelgaard-Jensen","Lars Mikkelgaard-Jensen",-692.53357,-559.41315,1.197203,"false"
"Mikkel Bernt Buchvardt","Mikkel Bernt Buchvardt",-288.6461,-724.575,1.2318327,"false"
"Adithya Hrushikesh","Adithya Hrushikesh",186.67667,-849.6307,1.0207415,"false"
"Grow Impact","Grow Impact",-759.652,-155.19954,1.1051205,"true"
"Jean-Baptiste Segard","Jean-Baptiste Segard",-85.04374,-591.55066,1.0995367,"false"
"DS 4","DS 4",142.48322,-67.618286,1,"false"
"Mette Vedel Paaske","Mette Vedel Paaske",-735.47626,249.37575,1.0034956,"false"
"News Break","News Break",414.5955,-647.7509,1.0122927,"false"
"Mikkel Sørensen","Mikkel Sørensen",-565.12177,-783.5922,1.0502856,"false"
"Omnio","Omnio",-567.4802,-784.08185,1.0502856,"true"
"Anders Bomann Christensen","Anders Bomann Christensen",-1017.3126,273.2005,1,"false"
"CN3","CN3",-1018.3978,271.1885,1.1099396,"true"
"Converdan","Converdan",-691.6737,-607.92554,1.0156943,"true"
"Jens Kiib","Jens Kiib",-693.8701,-607.4924,1.0156943,"false"
"Mikkel '","Mikkel '",-631.1055,-378.68268,1.0454161,"false"
"deMib'","deMib'",-632.3754,-380.62967,1.0427501,"false"
