Id,label,size,x,y,modularity
HSPA4,HSPA4,10.749199,3095.7727,2581.4736,0
CCR1,CCR1,10.747183,2989.028,2653.5217,0
HSP90AA1,HSP90AA1,10.658841,3070.685,2563.1143,0
SPGLIB,SPGLIB,10.648613,-518.39124,-2960.459,2
Faculty of Pharmacy,Faculty of Pharmacy,10.627775,2723.9067,1580.9576,0
"University of Benin,","University of Benin,",10.627775,2727.4287,1608.8563,0
Kroll,Kroll,10.621098,-943.6625,-3137.4414,2
IL6,IL6,10.613901,2830.845,2333.31,0
GRIN2B,GRIN2B,10.593212,2743.5623,2292.6646,0
CCNA2,CCNA2,10.5804,3166.6729,2737.1348,0
Crustal,Crustal,10.550663,1704.3766,-1686.0769,1
Coconut Creek,Coconut Creek,10.533941,941.45557,-2352.8865,1
Unusual,Unusual,10.437693,-615.67694,-3066.667,2
CCNB2,CCNB2,10.390975,3116.63,2724.5017,0
PDYN,PDYN,10.384218,2724.745,2256.762,0
Practice Center,Practice Center,10.374924,934.2294,3088.2053,0
Artificial Neural Networks-Climate Data Record,Artificial Neural Networks-Climate Data Record,10.363522,2344.8906,-2435.0464,1
XLOGP2,XLOGP2,10.351856,2185.6226,753.4795,2
IFNG,IFNG,10.290961,2976.5447,2576.2686,0
NFKB2,NFKB2,10.244411,3018.4727,2499.082,0
Benin City,Benin City,10.232469,2709.1453,1618.325,0
Intercomparison,Intercomparison,10.231191,2286.4382,-2520.7834,1
O111,O111,10.229214,1759.0585,269.23462,2
TYROBP,TYROBP,10.228071,3035.4421,2683.4358,0
E2F1,E2F1,10.215778,3105.4392,2622.7227,0
Surgery,Surgery,10.192128,1659.3534,2107.3633,0
COL1A1,COL1A1,10.190845,2925.509,2683.8254,0
XLOGP3,XLOGP3,10.181051,2209.0781,751.9202,2
BIRC5,BIRC5,10.172236,3127.455,2756.4998,0
Steffen Jr.,Steffen Jr.,10.16613,-978.25946,-3123.8896,2
Microwave Emission,Microwave Emission,10.127596,2203.398,-2640.0273,1
KPNA2,KPNA2,10.121896,3123.8926,2801.3064,0
ALOGPs,ALOGPs,10.113705,2215.7578,771.53796,2
AURKA,AURKA,10.091608,3162.3599,2780.1675,0
FeynCalc,FeynCalc,10.08364,-642.64355,-3126.3455,2
the American Association for the Advancement of Science,the American Association for the Advancement of Science,10.082452,195.69046,371.0855,1
±0.50 D,±0.50 D,10.081821,-95.91811,2845.0168,0
OBJETIVO,OBJETIVO,10.075886,1505.8217,1215.5254,0
CCNB1,CCNB1,10.070539,3212.0928,2781.0596,0
CD3D,CD3D,10.065191,2955.181,2762.4182,0
False Alarm Ratio,False Alarm Ratio,10.061892,2132.4563,-2285.5972,1
Precipitation Estimation,Precipitation Estimation,10.060772,2376.5781,-2479.0723,1
O45,O45,10.057194,1780.8748,253.94872,2
NFKB1,NFKB1,10.04871,3056.8406,2478.2017,0
Thakkinstian,Thakkinstian,10.047364,891.4338,2829.883,0
PIK3R3,PIK3R3,10.040442,2952.486,2646.3784,0
PROCHECK,PROCHECK,10.03877,2875.1353,1475.3455,0
FeynArts,FeynArts,10.032974,-657.8162,-3135.5925,2
http://cpc.cs.qub.ac.uk/licence/licence.html,http://cpc.cs.qub.ac.uk/licence/licence.html,10.017793,-670.2607,-3083.5867,2
O26,O26,10.015976,1779.5073,276.74536,2
THE AMERICAN ASSOCIATION OF CLINICAL ENDOCRINOLOGISTS,THE AMERICAN ASSOCIATION OF CLINICAL ENDOCRINOLOGISTS,10.011845,1255.5039,3021.5752,0
CytoHubba,CytoHubba,10.006605,3161.5256,2644.6616,0
MAlignant Tumor,MAlignant Tumor,9.999439,3107.8,2883.5496,0
GABRA2,GABRA2,9.99229,2704.109,2253.406,0
JAK3,JAK3,9.987322,2928.7488,2477.2256,0
Blanco,Blanco,9.984379,744.8954,-1359.3678,2
S100A8,S100A8,9.976709,2883.6814,2613.4692,0
Weather Forecasts,Weather Forecasts,9.97153,2656.576,-2368.63,1
Wanfang,Wanfang,9.963802,932.63025,2839.711,0
TNF,TNF,9.960703,2762.3687,2436.017,0
HSP90AB1,HSP90AB1,9.960438,3017.8723,2595.2427,0
© Pharmacotherapy Group,© Pharmacotherapy Group,9.949432,2684.871,1605.0469,0
Harvard University,Harvard University,9.946974,337.79587,710.37286,1
Aerosol,Aerosol,9.9344845,2825.1626,-2484.8892,1
Queen's University,Queen's University,9.933178,-650.3794,-3165.5806,2
C++ Journal,C++ Journal,9.929625,-493.88483,-2967.4956,2
TCMSP,TCMSP,9.925243,2940.9724,2443.814,0
Glide,Glide,9.92437,2655.25,1498.0382,0
KIF20A,KIF20A,9.918049,3207.9058,2704.6362,0
Turicibacter,Turicibacter,9.91781,3113.4036,517.54645,0
SNPs&GO,SNPs&GO,9.914257,2946.375,1759.5746,0
Yale University,Yale University,9.911011,722.398,1432.5165,1
COL1A2,COL1A2,9.906205,2905.099,2693.267,0
Normalized Absolute Error,Normalized Absolute Error,9.901543,-2541.9883,1355.0317,2
Integrated Discovery,Integrated Discovery,9.894663,3098.1829,2414.3455,0
American College of Endocrinology,American College of Endocrinology,9.894352,1247.7241,3049.4558,0
Maciel,Maciel,9.880694,-963.8364,-3090.2334,2
Direct FITting,Direct FITting,9.870991,2461.562,-2905.2017,1
Biosphere,Biosphere,9.868711,2183.0825,-2634.3613,1
FBXW7,FBXW7,9.866321,3168.605,2593.8174,0
Benralizumab,Benralizumab,9.852535,1475.3679,2504.025,0
VEGFA,VEGFA,9.848261,2996.5122,2452.4324,0
Restrictions,Restrictions,9.844059,-602.6548,-3106.0576,2
Pirzadeh,Pirzadeh,9.833919,-959.0557,-3121.1165,2
Climate Prediction Center,Climate Prediction Center,9.832384,2401.0962,-2478.3518,1
GLI2,GLI2,9.817549,3013.2644,2551.1091,0
Tropical Rainfall Measurement Mission (TRMM,Tropical Rainfall Measurement Mission (TRMM,9.817029,2399.822,-2456.2153,1
ISSN,ISSN,9.814077,914.7701,-2348.341,1
Tao Huang,Tao Huang,9.808844,1252.7739,1795.5844,0
KIF11,KIF11,9.807083,3145.252,2796.3525,0
Coastal Research,Coastal Research,9.800924,893.3967,-2382.8613,1
China National Knowledge Infrastructure,China National Knowledge Infrastructure,9.791044,911.27576,2824.4414,0
Suomi National Polar-orbiting,Suomi National Polar-orbiting,9.7895775,2712.661,-2833.2146,1
nsSNPAnalyzer,nsSNPAnalyzer,9.783902,2936.4294,1736.9396,0
PARTICIPANTS/MATERIALS,PARTICIPANTS/MATERIALS,9.777134,1513.3541,1568.6049,0
The Estimation of STromal,The Estimation of STromal,9.765497,3051.0835,2881.839,0
Computer Physics Communications,Computer Physics Communications,9.752746,-549.87885,-3024.194,2
"Science, Embase","Science, Embase",9.752003,908.7431,2846.7156,0
the Zagros Mountains,the Zagros Mountains,9.749495,1575.7738,-1154.6858,1
O145,O145,9.7264805,1762.3932,243.93126,2
GeneMANIA,GeneMANIA,9.718117,2983.6765,2760.1328,0
IGF1,IGF1,9.711742,2966.328,2536.5078,0
ITGB2,ITGB2,9.704511,2959.6987,2694.0933,0
±0.25,±0.25,9.703871,-124.34417,2814.9556,0
American Urological Association Education,American Urological Association Education,9.701606,949.8769,3105.3943,0
"Research, Inc.","Research, Inc.",9.701606,926.33405,3111.7617,0
MMP13,MMP13,9.700218,2752.3538,1945.7983,0
CD25,CD25,9.692699,2612.426,2492.6138,0
CD44,CD44,9.682787,2819.2654,2600.1956,0
NAFSMF,NAFSMF,9.677928,-2533.1946,1433.5408,2
Barrett Universal II,Barrett Universal II,9.659563,-104.46348,2813.9937,0
PIK3R1,PIK3R1,9.658314,3081.6924,2543.7063,0
Veillonella,Veillonella,9.657572,3041.5933,582.0359,0
GEO-KOMPSAT-2A,GEO-KOMPSAT-2A,9.646169,2597.8152,-2549.3943,1
KOWWIN,KOWWIN,9.644256,2227.7627,746.8356,2
Joint Surgeons,Joint Surgeons,9.643743,612.30365,2733.6716,0
The Association of Bone,The Association of Bone,9.643743,628.5178,2745.315,0
CYP2C19,CYP2C19,9.635685,2636.5505,1891.3953,0
LtdAims/Introduction,LtdAims/Introduction,9.626858,1624.5559,2033.866,0
PrognoScan,PrognoScan,9.621379,3121.0613,2826.3962,0
NRXN1,NRXN1,9.618775,2729.2815,2276.4907,0
PTPN11,PTPN11,9.61595,3045.2454,2585.2131,0
Prevalence,Prevalence,9.614416,1156.7728,2353.134,0
RRM2,RRM2,9.611273,3214.9,2735.1514,0
IL1B,IL1B,9.604935,2903.1096,2489.6963,0
COL6A1,COL6A1,9.591774,2972.9368,2715.0967,0
Atmospheric Correction,Atmospheric Correction,9.591272,2884.2131,-2003.4253,1
MiRNA-Disease Association,MiRNA-Disease Association,9.581514,1974.9252,3160.6858,0
FLNA,FLNA,9.581366,2951.3582,2486.8875,0
Baboon,Baboon,9.58119,-2532.9275,1395.4386,2
Belfast,Belfast,9.57573,-639.57574,-3199.5266,2
Expression,Expression,9.575562,3087.94,2866.4182,0
IL6R,IL6R,9.56703,2757.9514,2405.8271,0
IRF4,IRF4,9.554377,2966.06,2783.0781,0
Precipitation Analysis,Precipitation Analysis,9.553778,2425.1277,-2545.4473,1
Nicotiana benthamiana,Nicotiana benthamiana,9.551195,3379.4219,218.54126,0
MlogP,MlogP,9.547863,2196.6199,739.87384,2
METTL3,METTL3,9.539395,2896.9238,2842.7883,0
SRK/T,SRK/T,9.537989,-89.35984,2800.77,0
PHD-SNP,PHD-SNP,9.53739,2956.2126,1741.614,0
MAPK14,MAPK14,9.529757,2826.6897,1873.076,0
The Ozone Mapping and,The Ozone Mapping and,9.527899,2623.7195,-2931.8848,1
RWRMDA,RWRMDA,9.524445,2025.3387,3151.592,0
REL,REL,9.520032,2902.2373,2239.1895,0
Mapk8,Mapk8,9.515905,2931.2197,2309.6365,0
Critique,Critique,9.513489,-903.23804,-1101.6318,2
0.885,0.885,9.510452,906.43066,1975.8428,0
Asian Association for the Study of Diabetes (AASD,Asian Association for the Study of Diabetes (AASD,9.501219,1639.202,2053.7039,0
Journal of Diabetes Investigation,Journal of Diabetes Investigation,9.501219,1650.9896,2017.3026,0
Ice Data Center,Ice Data Center,9.497932,2612.1082,-2715.5645,1
the International Soil Moisture Network,the International Soil Moisture Network,9.497658,2249.3389,-2706.8208,1
Joint Polar Satellite System,Joint Polar Satellite System,9.494326,2705.9155,-2885.2695,1
n=38,n=38,9.492924,1374.4226,2626.4475,0
COL5A2,COL5A2,9.492405,2927.4104,2718.083,0
EDSIG,EDSIG,9.488621,-701.6385,991.76654,2
the Education Special Interest Group,the Education Special Interest Group,9.488621,-694.4167,970.6913,2
the Association of Information Technology Professionals,the Association of Information Technology Professionals,9.488621,-678.2553,1015.5473,2
The Ozone Mapping and Profiler Suite,The Ozone Mapping and Profiler Suite,9.484686,2603.2039,-2959.9302,1
let-7a-5p,let-7a-5p,9.477806,3595.8542,1883.7346,0
Iterative Decomposition,Iterative Decomposition,9.477219,-626.0371,2710.4446,0
NFKBIZ,NFKBIZ,9.476213,2931.749,2754.2642,0
NESDIS,NESDIS,9.475721,2494.5496,-2632.9395,1
Imaging Radiometer Suite,Imaging Radiometer Suite,9.474935,2763.6406,-2778.3823,1
MiR-424,MiR-424,9.464626,3193.7214,2329.252,0
Embase®,Embase®,9.463514,908.64526,3122.4436,0
Royal Geographical Society,Royal Geographical Society,9.460581,1516.0979,-480.73505,1
Vulcanologia,Vulcanologia,9.4542465,1254.2117,-1531.8892,1
Fortran2003,Fortran2003,9.452276,-499.60422,-3087.4353,2
Suomi NPP,Suomi NPP,9.449041,2643.1592,-2922.5752,1
SCC Team,SCC Team,9.44875,-882.0426,-1114.648,2
GEPIA,GEPIA,9.444484,3067.2808,2835.852,0
the Search Tool for the Retrieval of Interacting Genes,the Search Tool for the Retrieval of Interacting Genes,9.442118,3187.099,2699.7153,0
Integrated Multi-Satellite Retrievals,Integrated Multi-Satellite Retrievals,9.439493,2476.4255,-2552.267,1
Dead Band,Dead Band,9.430809,-3444.8142,-1243.8488,2
TIGIT,TIGIT,9.430321,2803.761,2810.5264,0
International Cancer Genome Consortium,International Cancer Genome Consortium,9.419191,3140.6626,2775.6956,0
Torres,Torres,9.418088,811.5897,936.6562,0
Oncomine,Oncomine,9.414691,3144.5222,2847.9893,0
TGFB1,TGFB1,9.414421,2956.5,2464.1213,0
Probability of Detection,Probability of Detection,9.410477,2111.775,-2277.3533,1
GLI3,GLI3,9.403153,3034.0493,2569.7822,0
PI3K/AKT/mTOR,PI3K/AKT/mTOR,9.393898,2978.458,2441.0493,0
Leptotrichia,Leptotrichia,9.39275,3021.8474,557.7293,0
Microwave Radiometer,Microwave Radiometer,9.391237,2395.8906,-2660.2263,1
R.A.,R.A.,9.391182,660.2305,-2349.4436,2
Global Precipitation Measurement,Global Precipitation Measurement,9.384846,2467.681,-2649.9485,1
Program Title,Program Title,9.383518,-605.368,-3142.625,2
CPC Library,CPC Library,9.382618,-560.98865,-3053.552,2
Gusb,Gusb,9.381184,3742.6516,1315.6849,0
Ligplot,Ligplot,9.377957,2657.5447,1554.321,0
Pharmacology Research & Perspectives,Pharmacology Research & Perspectives,9.377604,2068.8364,2230.2922,0
Prevotella,Prevotella,9.370243,3092.901,586.0837,0
Program,Program,9.366699,-598.497,-3202.5547,2
Maastrichtian,Maastrichtian,9.361972,2761.8823,-1123.5347,1
Thoracic Surgeons,Thoracic Surgeons,9.355959,1271.9347,2956.7837,0
Contribution & Value Added,Contribution & Value Added,9.354284,760.2943,-461.8415,1
GATA3,GATA3,9.353925,2826.8,2647.2534,0
Schiller,Schiller,9.352522,-521.2904,1834.5763,2
D. Lonie,D. Lonie,9.351328,-538.76276,-2963.1924,2
the Royal Geographical Society,the Royal Geographical Society,9.348312,1506.4056,-497.43674,1
Fuel Cell,Fuel Cell,9.347921,-3061.7415,-1244.5653,2
the Global Land Data Assimilation System,the Global Land Data Assimilation System,9.346767,2455.4534,-2379.694,1
ERRAT,ERRAT,9.3463745,2852.7488,1497.4485,0
Xylella fastidiosa,Xylella fastidiosa,9.343353,2757.5808,-50.511105,0
"Database for Annotation, Visualization","Database for Annotation, Visualization",9.342604,3118.702,2430.3408,0
ImmPort,ImmPort,9.342417,3020.4749,2715.2986,0
Sistan,Sistan,9.341873,1615.1204,-1138.2974,1
The Chinese Medical Association,The Chinese Medical Association,9.335,1065.5262,2072.2915,0
eMarketer,eMarketer,9.333557,-214.73653,440.55914,2
Core Observatory,Core Observatory,9.324849,2590.6638,-2732.5554,1
Chapter 4,Chapter 4,9.324251,-1167.6768,-412.6867,2
the Creative Commons Attribution License 4.0,the Creative Commons Attribution License 4.0,9.324163,3019.4172,2859.9243,0
Jeong,Jeong,9.322305,722.19464,-1879.1017,1
Radiat,Radiat,9.31311,30.33071,-2610.6255,2
Slap Swarm Algorithm,Slap Swarm Algorithm,9.311655,-2242.0627,-744.153,2
n=81,n=81,9.311622,1499.7258,2517.5774,0
Pereira,Pereira,9.3090515,753.57294,-297.6083,1
Infrared Sounder (CrIS,Infrared Sounder (CrIS,9.307247,2661.0603,-2934.3398,1
the Institute of British,the Institute of British,9.305262,1503.5249,-481.05972,1
ClusterProfiler,ClusterProfiler,9.299509,2984.2046,2679.653,0
the European Society of Human Reproduction and Embryology,the European Society of Human Reproduction and Embryology,9.298645,1534.3043,1590.4617,0
CDKN1A,CDKN1A,9.298396,3099.3137,2555.104,0
Advanced Scatterometer,Advanced Scatterometer,9.298062,2411.614,-2601.4626,1
Current Advancements,Current Advancements,9.295309,880.038,-2399.875,1
"Zhu, H.","Zhu, H.",9.295309,902.2779,-2402.4236,1
CCL2,CCL2,9.294805,2813.147,2530.4326,0
CDK1,CDK1,9.294285,3145.2568,2741.9639,0
The Chinese Glioma Genome Atlas,The Chinese Glioma Genome Atlas,9.294141,2995.4055,2867.3037,0
Van Leer,Van Leer,9.293467,-923.96857,-3131.1685,2
Implications & Recommendations,Implications & Recommendations,9.289915,763.38403,-486.818,1
Transform Spectrometer,Transform Spectrometer,9.286948,2485.9668,-2995.6519,1
the National Snow and,the National Snow and,9.28466,2641.6365,-2727.0952,1
Reproducibility,Reproducibility,9.283831,-894.07043,-1122.9962,2
Chinese Medical Association Shanghai Branch,Chinese Medical Association Shanghai Branch,9.283787,1868.968,2615.7742,0
Chinese Society of Gastroenterology,Chinese Society of Gastroenterology,9.283787,1862.2603,2632.7546,0
Orthopyroxene,Orthopyroxene,9.282801,1103.5787,-2250.734,1
CXCL8,CXCL8,9.280933,2895.056,2565.3867,0
CDCA8,CDCA8,9.280685,3183.7932,2823.452,0
Generation Rate Constraint,Generation Rate Constraint,9.278936,-3471.414,-1210.9934,2
Rothia,Rothia,9.277525,3072.44,552.0677,0
Yong,Yong,9.277315,-777.5251,-1611.4479,2
North Atlantic Oscillation,North Atlantic Oscillation,9.273549,2692.159,-1915.2622,1
The Creative Commons Public Domain Dedication,The Creative Commons Public Domain Dedication,9.27232,1503.1016,-330.5032,1
American Society for Pharmacology,American Society for Pharmacology,9.269354,2083.3962,2217.7993,0
PROVEAN,PROVEAN,9.263115,2963.4475,1774.299,0
Delta CT,Delta CT,9.261742,3771.611,992.5344,0
Climate Hazards Group InfraRed Precipitation,Climate Hazards Group InfraRed Precipitation,9.25721,2420.2026,-2465.2993,1
Polarimeter,Polarimeter,9.25503,2314.3638,-2844.1597,1
the University of Arkansas for,the University of Arkansas for,9.253984,803.1533,2544.9126,0
Blood Institute,Blood Institute,9.251523,1091.8066,2207.8806,0
Antimicrobial Susceptibility Testing,Antimicrobial Susceptibility Testing,9.244516,2627.89,818.20355,0
Ocean Engineering,Ocean Engineering,9.242767,987.5048,-2360.1235,1
CEBPA,CEBPA,9.234232,2912.2483,2276.4531,0
Harada,Harada,9.230576,504.17587,-1177.0648,0
the Single Channel Algorithm,the Single Channel Algorithm,9.228914,2124.844,-2357.1443,1
ABCC2,ABCC2,9.228425,3555.2246,1143.7192,0
Tumor Immune Estimation Resource,Tumor Immune Estimation Resource,9.227418,3080.7515,2904.1868,0
miR-23a-3p,miR-23a-3p,9.226201,3609.1313,1868.4178,0
CXCL1,CXCL1,9.217033,2915.8718,2530.5002,0
Muñoz,Muñoz,9.215904,651.04156,52.848576,2
Campanian,Campanian,9.213919,2777.744,-1113.5841,1
EGR1,EGR1,9.203045,3141.4534,2324.5378,0
LIMITATIONS,LIMITATIONS,9.201958,1501.7002,1546.92,0
JAK-STAT,JAK-STAT,9.2004795,2944.237,2519.6719,0
n=71,n=71,9.198853,1240.5913,2781.3008,0
Atmospheric Sciences,Atmospheric Sciences,9.198433,2265.4578,-2595.9539,1
Chinese National Committee for International Association of Meteorology,Chinese National Committee for International Association of Meteorology,9.198433,2284.8154,-2589.0696,1
miR-101-3p,miR-101-3p,9.198311,3627.3738,1871.4856,0
CXCL9,CXCL9,9.19798,3030.4421,2749.7488,0
Coastal Research:,Coastal Research:,9.196047,965.0421,-2335.2744,1
Global Topics and New Trends,Global Topics and New Trends,9.196047,983.2191,-2340.8936,1
Apigenin,Apigenin,9.193449,2559.318,1262.8887,0
"Lam, S.","Lam, S.",9.18876,968.423,-2354.1936,1
Downstream,Downstream,9.185531,3021.2788,537.25574,0
Guido-Aldana,Guido-Aldana,9.181566,876.31177,-2353.6555,1
Mulahasan,Mulahasan,9.181566,876.49805,-2372.8076,1
Water Resources and Exploration,Water Resources and Exploration,9.181566,908.94415,-2371.2148,1
ANZSCTS,ANZSCTS,9.177372,1281.1439,2976.8242,0
CCL3,CCL3,9.175079,2842.263,2565.462,0
CD74,CD74,9.173393,3005.0994,2736.1316,0
MAlignant Tumors using,MAlignant Tumors using,9.171482,3066.2224,2814.9675,0
Wigderson,Wigderson,9.16901,-1173.5577,-2095.9336,2
the Biochemical Society,the Biochemical Society,9.1652565,3010.1455,2843.428,0
"the Grading of Recommendations Assessment, Development","the Grading of Recommendations Assessment, Development",9.163317,1492.1091,2546.7903,0
Satellite Application Facility,Satellite Application Facility,9.161505,2631.2683,-2529.502,1
Thermal Emission and Reflection Radiometer,Thermal Emission and Reflection Radiometer,9.159256,2146.6194,-2068.463,1
European Society for Pediatric Gastroenterology,European Society for Pediatric Gastroenterology,9.158805,1589.318,2302.2688,0
International License (http://creativecommons.org/licenses/by/4.0/,International License (http://creativecommons.org/licenses/by/4.0/,9.151453,1504.2472,-349.536,1
"Wolters Kluwer, Inc.","Wolters Kluwer, Inc.",9.150358,1083.142,2080.393,0
MODerate,MODerate,9.149445,2259.972,-1965.6815,1
CASP3,CASP3,9.146205,3015.8025,2417.841,0
Rothia mucilaginosa,Rothia mucilaginosa,9.145751,3038.2405,529.9001,0
Faculty of Social Sciences,Faculty of Social Sciences,9.145634,2119.0376,-1241.3353,1
"The Database for Annotation, Visualization","The Database for Annotation, Visualization",9.145075,3193.8315,2606.934,0
Catalog,Catalog,9.142969,-99.687645,-2890.5803,2
Встановлено,Встановлено,9.141332,-1847.9628,-2337.3865,2
Transcriptome,Transcriptome,9.141251,3470.8906,1277.3495,0
0.738,0.738,9.140321,872.0094,1966.5273,0
Department of Geography,Department of Geography,9.137711,2096.257,-1247.4069,1
FCER1G,FCER1G,9.131266,2973.2832,2662.788,0
Methodol,Methodol,9.125715,-679.3878,-2541.294,2
G. Phylogenetic,G. Phylogenetic,9.125584,2857.8967,-563.6164,1
Hinselmann,Hinselmann,9.1250725,-499.89456,1823.9612,2
Deforestation and Forest Degradation,Deforestation and Forest Degradation,9.124752,2579.8635,-1431.8895,1
ALKBH5,ALKBH5,9.124086,2925.5002,2798.182,0
HDMP,HDMP,9.121122,2006.0767,3157.8804,0
NPM1,NPM1,9.120985,2462.3408,1990.9974,0
n=52,n=52,9.119971,1408.9042,2624.5757,0
G.,G.,9.119453,1004.1752,-2195.3276,1
Nutrition,Nutrition,9.117318,1606.9756,2295.4175,0
Patient(s,Patient(s,9.116715,1560.4961,1637.4092,0
MCODE,MCODE,9.116629,3246.3345,2517.7869,0
ACTA2,ACTA2,9.114529,3050.4644,2652.745,0
Statista,Statista,9.108692,-212.42197,398.5291,2
"University of Craiova,","University of Craiova,",9.107612,2107.102,-1227.434,1
Journal of Veterinary Internal Medicine,Journal of Veterinary Internal Medicine,9.104916,1681.2064,2201.0825,0
Echo Asymmetry,Echo Asymmetry,9.10483,-644.81177,2708.9417,0
KDM5b,KDM5b,9.104027,3194.0393,2733.6216,0
TarBase,TarBase,9.102993,3014.5044,2527.1438,0
the University of Chicago,the University of Chicago,9.098647,202.43942,395.27863,1
India Meteorological Department,India Meteorological Department,9.085905,2015.6188,-2192.928,1
J. R. Stat,J. R. Stat,9.084545,-664.6318,-2527.9854,2
Carvalho,Carvalho,9.084282,1096.6787,456.80878,0
Global Satellite Mapping of Precipitation,Global Satellite Mapping of Precipitation,9.082947,2393.4712,-2527.375,1
Incorporated,Incorporated,9.08249,332.2478,2751.987,0
The European Organisation for the Exploitation of Meteorological Satellites,The European Organisation for the Exploitation of Meteorological Satellites,9.082362,2643.291,-2630.4202,1
Clinopyroxene,Clinopyroxene,9.080664,1118.5975,-2209.5444,1
Information Service,Information Service,9.077788,2534.9375,-2616.2112,1
Baluchestan Province,Baluchestan Province,9.0769825,1865.1058,-1617.69,1
Eubacterium,Eubacterium,9.075335,3011.6616,603.5892,0
CDK4,CDK4,9.073931,3173.8281,2506.0447,0
the Cardiac Society of Australia,the Cardiac Society of Australia,9.071836,1289.7711,2960.783,0
MedAE,MedAE,9.070927,-78.46814,2785.4583,0
GPLv3 Programming,GPLv3 Programming,9.0662,-602.46484,-3085.2354,2
North American Society for Pediatric Gastroenterology,North American Society for Pediatric Gastroenterology,9.065994,1603.9524,2313.9297,0
ACTB,ACTB,9.063841,3771.9587,1336.1251,0
CCL5,CCL5,9.063822,2877.9712,2533.4255,0
L-MEB,L-MEB,9.061558,2187.4006,-2654.7073,1
Society for Experimental Biology,Society for Experimental Biology,9.0591755,2671.2043,326.0486,0
0.732,0.732,9.057152,1283.944,819.3212,0
Taylor & Francis Group and Science Press,Taylor & Francis Group and Science Press,9.05508,1917.7795,-2511.313,1
Result(s,Result(s,9.054992,1542.73,1646.6577,0
Practice Work Group,Practice Work Group,9.054893,1081.4044,1399.1226,0
Cebpb,Cebpb,9.052359,3037.716,2387.9717,0
European Society of Human Reproduction,European Society of Human Reproduction,9.04761,1453.5221,1515.0392,0
the Molecular Complex Detection,the Molecular Complex Detection,9.046747,3138.086,2551.8787,0
RAF1,RAF1,9.045957,3111.7964,2531.6472,0
the CASEarth Strategic Priority Research Programme,the CASEarth Strategic Priority Research Programme,9.0458355,1934.6875,-2520.9995,1
the International Society for Digital Earth,the International Society for Digital Earth,9.0458355,1918.2362,-2530.8167,1
British Pharmacological Society,British Pharmacological Society,9.044058,2089.6973,2237.397,0
CSF2,CSF2,9.038505,2759.4734,2368.3716,0
Deccan,Deccan,9.037577,1594.8876,-1711.8154,1
A.M.,A.M.,9.035597,204.13805,157.82774,1
Aura,Aura,9.035038,2556.185,-2942.643,1
Ruminococcaceae,Ruminococcaceae,9.033811,3053.5586,600.95465,0
Proteobacteria,Proteobacteria,9.033687,3209.2117,292.9731,0
Evaluating the,Evaluating the,9.03266,2124.8987,-628.6765,0
PLCG2,PLCG2,9.029354,2945.7642,2666.0483,0
Olivine,Olivine,9.029123,1129.3107,-2236.0444,1
